,city,val,sat,hue
47,Baghdad,"[0.11345218800648298, 0.13047001620745544, 0.10615883306320907, 0.11426256077795786, 0.10777957860615883, 0.10372771474878444, 0.092382495948136148, 0.080226904376012972, 0.076175040518638576, 0.075364667747163702]","[0.33306320907617504, 0.1920583468395462, 0.1312803889789303, 0.076175040518638576, 0.081037277147487846, 0.054294975688816853, 0.047811993517017828, 0.044570502431118313, 0.017017828200972446, 0.022690437601296597]","[0.32171799027552672, 0.21880064829821719, 0.075364667747163702, 0.10615883306320907, 0.051053484602917344, 0.19448946515397084, 0.011345218800648298, 0.021069692058346839]"
48,San Jose,"[0.10439117735925069, 0.10821835028703797, 0.10982979151979051, 0.103837244435492, 0.10937657367307886, 0.10076543458555746, 0.09739147950448182, 0.085456742874408298, 0.073018430859099606, 0.1077147749018028]","[0.22625642058616174, 0.16874811159230538, 0.14090039278880048, 0.11698056199012992, 0.090794641957901101, 0.082032430254809149, 0.060882264074932017, 0.049249672675999598, 0.035048846812367813, 0.029106657266592808]","[0.23602578305972405, 0.25868667539530665, 0.09034142411118945, 0.1100815792124081, 0.064558364387148751, 0.18939470238694733, 0.019135864638936448, 0.031775606808339206]"
49,Panama City,"[0.091426403641881634, 0.097496206373292871, 0.11722306525037936, 0.10925644916540213, 0.12291350531107739, 0.10887708649468893, 0.095599393019726864, 0.079666160849772377, 0.068285280728376321, 0.10925644916540213]","[0.25455235204855842, 0.18474962063732928, 0.15477996965098634, 0.11760242792109256, 0.086494688922610016, 0.056525037936267071, 0.054628224582701064, 0.041350531107739001, 0.033004552352048556, 0.016312594840667678]","[0.18626707132018208, 0.23975720789074356, 0.075493171471927162, 0.11760242792109256, 0.09294385432473444, 0.23937784522003036, 0.018588770864946889, 0.029969650986342945]"
50,Casablanca,"[0.097849462365591403, 0.096236559139784947, 0.10698924731182796, 0.1032258064516129, 0.11774193548387096, 0.11182795698924732, 0.087096774193548387, 0.082795698924731181, 0.090322580645161285, 0.10591397849462365]","[0.25322580645161291, 0.17204301075268819, 0.13118279569892474, 0.10913978494623656, 0.089784946236559138, 0.088172043010752682, 0.059139784946236562, 0.042473118279569892, 0.02849462365591398, 0.026344086021505377]","[0.22903225806451613, 0.2435483870967742, 0.082258064516129034, 0.12849462365591399, 0.062903225806451607, 0.18548387096774194, 0.021505376344086023, 0.046774193548387098]"
51,Khartoum,"[0.099236641221374045, 0.14503816793893129, 0.076335877862595422, 0.045801526717557252, 0.061068702290076333, 0.12977099236641221, 0.10687022900763359, 0.076335877862595422, 0.11450381679389313, 0.14503816793893129]","[0.28244274809160308, 0.14503816793893129, 0.15267175572519084, 0.12977099236641221, 0.12977099236641221, 0.091603053435114504, 0.022900763358778626, 0.0076335877862595417, 0.022900763358778626, 0.015267175572519083]","[0.41984732824427479, 0.16793893129770993, 0.068702290076335881, 0.053435114503816793, 0.083969465648854963, 0.15267175572519084, 0.022900763358778626, 0.030534351145038167]"
52,Santiago,"[0.10231352579132473, 0.10682883939038687, 0.11097779894490035, 0.11206770222743259, 0.11236078546307152, 0.10618771981242672, 0.095884012309495892, 0.084994138335287225, 0.071072684642438447, 0.097312793083235635]","[0.21732121922626027, 0.17168266412661196, 0.13713547772567408, 0.11461386283704572, 0.095984759671746772, 0.07557883939038687, 0.06152000293083236, 0.051133865767878074, 0.040573710433763191, 0.034455597889800703]","[0.22326531359906213, 0.26151267584994137, 0.085241427315357568, 0.117801143024619, 0.068022787221570929, 0.18913027549824149, 0.017649106096131302, 0.037377271395076204]"
53,Budapest,"[0.087655265791487608, 0.098840289633248951, 0.10384411608877377, 0.10437393300759404, 0.11508800847707071, 0.1155000883028198, 0.10090068876199447, 0.090127744745982216, 0.08076764584682404, 0.10290221934420439]","[0.20927768293400836, 0.15723788779655029, 0.13386707482192264, 0.1074939659739801, 0.094189674456937655, 0.077647612880437977, 0.068876199446635658, 0.057750044151409899, 0.049449579089892268, 0.044210278448225115]","[0.21575322305292283, 0.29958203331959732, 0.096367810678754343, 0.11232118678989816, 0.060457997292046858, 0.17236710425619592, 0.014363925354682993, 0.028786719255901573]"
54,Stockholm,"[0.089144817862936446, 0.098410918881273304, 0.10146847742077951, 0.10345589047145853, 0.10586796443040232, 0.10605481523003882, 0.10337945150797088, 0.093629237054212208, 0.084677385107991263, 0.1139110420329367]","[0.21820776110275944, 0.16379171231771431, 0.13291886428686694, 0.1132230913615478, 0.094665409670378203, 0.078324457920350601, 0.067283274305467086, 0.054755777511656945, 0.042024443481879718, 0.03480520804137896]","[0.23398816045387758, 0.29682948165889539, 0.079148300082384215, 0.096746248120875483, 0.054050840403937456, 0.18319871582541342, 0.018727546054475502, 0.037310707400140988]"
55,Doha,"[0.066857688634192933, 0.075004213719871898, 0.085398056070565762, 0.085959885386819479, 0.094780605652002928, 0.098881959660655092, 0.096747008258890946, 0.10006180122478792, 0.12764762065284566, 0.16866116073936738]","[0.28664531715264902, 0.16815551435473902, 0.1297825720546098, 0.11051182650710714, 0.088712849036462718, 0.067531883813697402, 0.054104163155233441, 0.043036125625035115, 0.029046575650317433, 0.022473172650148886]","[0.23641777627956626, 0.26287993707511659, 0.093600764087870103, 0.11051182650710714, 0.075790774762627119, 0.15854823304680038, 0.016630147761110176, 0.045620540479802234]"
56,Caracas,"[0.10126109991791657, 0.10648459070218641, 0.10857398701589434, 0.10999179165733901, 0.10909633609432132, 0.10111185732408029, 0.096858443399746294, 0.089545556301768525, 0.078501604357883739, 0.098574733228863523]","[0.22550555928662039, 0.16931572270726064, 0.13491530482799791, 0.1229012760241773, 0.096336094321319302, 0.076262965450339532, 0.058801581971494668, 0.047906872621446162, 0.038280725319006045, 0.029773897470338033]","[0.24445936870382806, 0.26401014849638088, 0.08245653309454519, 0.13416909185881651, 0.067756137601671512, 0.16416685321990895, 0.016043578837400194, 0.026938288187448697]"
57,Manama,"[0.087567661952156456, 0.08285315173738432, 0.087393050462720445, 0.093155229614108603, 0.098131657063034741, 0.10476689366160294, 0.10555264536406496, 0.10328269600139689, 0.10144927536231885, 0.13584773878121181]","[0.27990221756591582, 0.16238868517548455, 0.12467260345730749, 0.11271171643094116, 0.086956521739130432, 0.067050811943425881, 0.056050288108957569, 0.044613235550899251, 0.034834992142482972, 0.030818927885454862]","[0.27466387288283567, 0.26645713287934347, 0.084948489610616379, 0.099703160467958796, 0.060066352365985683, 0.16011873581281649, 0.016151562772830454, 0.037890693207613062]"
58,Los Angeles,"[0.10590596046177476, 0.11165337164940792, 0.11174007828370411, 0.10651290690184809, 0.1050760541049398, 0.10137244215428826, 0.096244364068770752, 0.084885794975969875, 0.074406678888173219, 0.10220234851112323]","[0.19033344894217907, 0.16466828519050686, 0.14584055888619135, 0.12106723480156567, 0.10332953475697369, 0.080178863399890998, 0.066850815042362385, 0.051751474012783037, 0.040442451568151412, 0.035537333399395528]","[0.21773274537977505, 0.26144527572709708, 0.081256502997572214, 0.10247485507605411, 0.060521230738740522, 0.20992914829311798, 0.024240697616806223, 0.042399544170836842]"
59,Mexico City,"[0.099192022269442168, 0.10537295502838578, 0.10627716671725947, 0.10709095723724577, 0.10933856914958891, 0.1042685250369758, 0.097680697018039025, 0.086565351899813348, 0.07707112916663976, 0.10714262647660998]","[0.24197996525243654, 0.17461619443134774, 0.1382927191583081, 0.11216100134985887, 0.090731184323552774, 0.073312192002893475, 0.057785585573948368, 0.046140630752239536, 0.034644224993702809, 0.030336302161711803]","[0.23615425851412186, 0.26011586826927424, 0.082328474271948129, 0.12799116456006873, 0.066543521646181963, 0.17424159244595722, 0.017761301031447192, 0.034863819261000704]"
60,San Salvador,"[0.087701520036849376, 0.097650852141870109, 0.10529709811146937, 0.11294334408106863, 0.10962690004606172, 0.1083371718102257, 0.10170428374021188, 0.087977890373099957, 0.080608014739751266, 0.10815292491939199]","[0.23915246430216491, 0.16646706586826349, 0.13063104560110547, 0.11515430677107324, 0.096545370796867799, 0.077107323813910639, 0.060248733302625521, 0.045140488254260709, 0.032980193459235377, 0.03657300783049286]","[0.23887609396591433, 0.24587747581759559, 0.084661446338093041, 0.12289267618608936, 0.064394288346384151, 0.19327498848456931, 0.014002763703362505, 0.036020267157991712]"
61,Barcelona,"[0.08577530663866749, 0.10182909368586837, 0.1067150288741469, 0.10986493580871474, 0.11217367441416504, 0.11611105808237483, 0.1025807760225266, 0.089730587505369164, 0.077488903736935039, 0.097730635231231808]","[0.19635016465422611, 0.18030234333985587, 0.14583233904452822, 0.11942203980336945, 0.096716460650026245, 0.078049682623013414, 0.062574571660382758, 0.048298572996706916, 0.039087481506228226, 0.033366343721662771]","[0.20785806328449385, 0.29104424187467187, 0.081241349687395603, 0.10728773922588651, 0.064233045387295379, 0.19772824893809957, 0.016829332315181599, 0.03377797928697561]"
62,San Juan,"[0.088460213572166727, 0.093351705132621421, 0.10037891836031691, 0.10403031346882535, 0.11140199793317258, 0.11856699965552876, 0.099965552876334823, 0.095211849810540816, 0.078952807440578712, 0.10967964174991388]","[0.20406476059249054, 0.1518429211160868, 0.1390285911126421, 0.11236651739579745, 0.099689975887013435, 0.083913193248363757, 0.070892180502928004, 0.059317946951429557, 0.044023424044092319, 0.034860489149156043]","[0.21253875301412331, 0.26462280399586635, 0.07282121942817775, 0.099552187392352734, 0.071374440234240444, 0.23293145022390629, 0.014743368928694454, 0.031415776782638648]"
63,Amman,"[0.090972708187543744, 0.08642407277816655, 0.11266620013995801, 0.093421973407977602, 0.11616515045486354, 0.10741777466759972, 0.1179146256123163, 0.087473757872638211, 0.080475857242827145, 0.10706787963610917]","[0.25437368789363191, 0.17949615115465362, 0.13400979706088173, 0.11021693491952414, 0.085374387683694888, 0.072778166550034995, 0.058082575227431772, 0.04163750874737579, 0.032540237928621416, 0.031490552834149754]","[0.18964310706787962, 0.30335899230230928, 0.099020293911826457, 0.096571028691392585, 0.078026592022393287, 0.17879636109167249, 0.014345696291112667, 0.040237928621413573]"
64,Belgrade,"[0.11114914007016342, 0.10635749122957132, 0.11268931291178232, 0.11568409343715239, 0.10567296996662959, 0.10935227175494139, 0.099683408915889449, 0.084367245657568243, 0.066911953452554115, 0.088132112603747759]","[0.24112261487122444, 0.17968683152220416, 0.14931120047916488, 0.11611191922649097, 0.092495935655001277, 0.072901514503294254, 0.051424659878497474, 0.042782578933858131, 0.030375631043039274, 0.023787113887225122]","[0.25096260802601184, 0.24634208950115513, 0.069650038504321041, 0.10952340207067682, 0.055959613245486435, 0.20321724993582613, 0.022161375887738512, 0.042183622828784122]"
65,Accra,"[0.10706638115631692, 0.11220556745182013, 0.095503211991434689, 0.099357601713062099, 0.10107066381156317, 0.098501070663811557, 0.098929336188436828, 0.10278372591006424, 0.07366167023554604, 0.11092077087794433]","[0.30406852248394006, 0.17087794432548181, 0.12933618843683084, 0.10835117773019272, 0.082655246252676659, 0.065096359743040691, 0.045824411134903639, 0.036402569593147749, 0.02569593147751606, 0.031691648822269811]","[0.26595289079229123, 0.27451820128479659, 0.07408993576017131, 0.11777301927194861, 0.07194860813704497, 0.14775160599571735, 0.01113490364025696, 0.03683083511777302]"
66,Athens,"[0.10149659863945579, 0.099280855199222542, 0.10841593780369291, 0.10899902818270166, 0.11117589893100097, 0.10631681243926142, 0.099164237123420804, 0.091000971817298354, 0.077356656948493682, 0.096793002915451898]","[0.20038872691933918, 0.17146744412050535, 0.14612244897959184, 0.12104956268221574, 0.099164237123420804, 0.075762876579203109, 0.063168124392614183, 0.048396501457725949, 0.037784256559766763, 0.036695821185617102]","[0.20031098153547133, 0.31148688046647233, 0.08209912536443148, 0.10309037900874636, 0.0617687074829932, 0.19280855199222546, 0.017103984450923225, 0.031331389698736639]"
67,Rome,"[0.08230784748840024, 0.098350576865807851, 0.10873512204962679, 0.10895606981949528, 0.1115401980844789, 0.10662170859871081, 0.10213550822790282, 0.093134288211956157, 0.082058080444201084, 0.10616060020942006]","[0.20594253436698465, 0.1704467948163732, 0.14296281352968865, 0.11807256693276463, 0.095939364246808267, 0.078090627011345184, 0.061596395669423709, 0.050568220025553091, 0.041336445814961043, 0.035044237586097579]","[0.20454960277433548, 0.325004563051769, 0.07763912504683132, 0.10051202244060828, 0.056072701422711507, 0.18807458428196777, 0.016061942226961393, 0.032085458754815221]"
68,Lima,"[0.092896502156205082, 0.10277910876856731, 0.10727120268327743, 0.11200287494010541, 0.11913033061811212, 0.10912793483469094, 0.10391710589362721, 0.085229995208433162, 0.073850023957834215, 0.093794920939147097]","[0.24389075227599424, 0.17824628653569718, 0.14015333013895545, 0.11379971250598946, 0.092956396741734545, 0.070196454240536652, 0.052587446094873022, 0.044321993291806423, 0.031983708672735985, 0.031863919501677052]","[0.2217896502156205, 0.26760900814566363, 0.088224724484906564, 0.12817441303306182, 0.072771921418303784, 0.17447292764734068, 0.015273119310014375, 0.031684235745088642]"
69,Phnom Penh,"[0.084054113994233751, 0.098026169882457312, 0.098469727212242189, 0.1015746285207363, 0.10734087380793968, 0.11199822577068086, 0.1122200044355733, 0.093147039254823691, 0.085384785983588382, 0.10778443113772455]","[0.23175870481259703, 0.15834996673320026, 0.1330671989354624, 0.11088933244621868, 0.10357063650476823, 0.075848303393213579, 0.070303836770902642, 0.04834774894655134, 0.037480594366821912, 0.030383677090263916]","[0.2137946329563096, 0.29030827234420048, 0.093590596584608554, 0.14260368152583722, 0.072521623419827014, 0.14814814814814814, 0.015968063872255488, 0.023064981148813484]"
70,Rio de Janeiro,"[0.089776474899230491, 0.102031676234681, 0.10569602214893531, 0.11237327470379871, 0.1085460689711331, 0.11050038679206872, 0.098489475184235176, 0.087862872032897679, 0.08191848866088515, 0.10280526037213468]","[0.2204307642196979, 0.17572574406579536, 0.13944871951467774, 0.11831765807581125, 0.095720858271243034, 0.074304792150156757, 0.059565978583933879, 0.047229347339277715, 0.036277024551117629, 0.032979113228288753]","[0.21489353039371362, 0.25442775131305728, 0.081877773706282311, 0.1295549855461911, 0.07568910060665282, 0.19758967468751273, 0.013883799519563535, 0.032083384227026585]"
71,Warsaw,"[0.087342935948513639, 0.10746756563489632, 0.11308611707018082, 0.10777403207682092, 0.11104300745735009, 0.10613954438655634, 0.10164470323832873, 0.08632138114209828, 0.077331698845643074, 0.10184901419961181]","[0.2039023393605067, 0.15742159566860761, 0.14168965164981101, 0.11032791909285933, 0.10133823679640412, 0.079476963939115339, 0.067933394626621721, 0.054857493104505058, 0.04280314638880376, 0.040249259372765349]","[0.21442435386658495, 0.27990601695780981, 0.092859331903156608, 0.12299519869240985, 0.062416998671978752, 0.18408417611604863, 0.013688834405965879, 0.02962508938604556]"
72,Guatemala City,"[0.095300690108445607, 0.10121590535655603, 0.098833388103844885, 0.10614525139664804, 0.10211961879723956, 0.11115675320407492, 0.097765363128491614, 0.091685836345711466, 0.081498521196187973, 0.11427867236279987]","[0.25057509037134407, 0.1551922444955636, 0.12906671048307591, 0.11411436082813013, 0.093657574761748269, 0.076897798225435424, 0.068024975353269804, 0.047239566217548469, 0.035080512651988173, 0.030151166611896155]","[0.24523496549457771, 0.25780479789681238, 0.086674334538284589, 0.11633256654617154, 0.063917186986526459, 0.18156424581005587, 0.016841932303647715, 0.031629970423923758]"
73,Bucharest,"[0.096498842592592587, 0.096354166666666671, 0.10083912037037036, 0.10358796296296297, 0.11038773148148148, 0.10821759259259259, 0.099537037037037035, 0.091145833333333329, 0.085503472222222224, 0.10792824074074074]","[0.24059606481481483, 0.16999421296296297, 0.13339120370370369, 0.10778356481481481, 0.098090277777777776, 0.076678240740740741, 0.055989583333333336, 0.043402777777777776, 0.040219907407407406, 0.033854166666666664]","[0.22989004629629631, 0.25636574074074076, 0.082609953703703706, 0.11921296296296297, 0.0859375, 0.18634259259259259, 0.013454861111111112, 0.026186342592592591]"
74,Seoul,"[0.08359750022642877, 0.097862512453582101, 0.10128158681278869, 0.10654605561090481, 0.11071234489629563, 0.11139163119282673, 0.10994248709356036, 0.096741690064305774, 0.083540893035051175, 0.09838329861425596]","[0.21580925640793405, 0.17542568607915951, 0.14442758808078979, 0.1153428131509827, 0.096085046644325697, 0.077178244724209769, 0.063400054342903717, 0.049610542523322164, 0.035934245086495786, 0.026786522959876824]","[0.19683452585816502, 0.31895888053618332, 0.086450502671859428, 0.11695045738610634, 0.061056516619871389, 0.17121411104066661, 0.016767050086042932, 0.031767955801104975]"
75,Dublin,"[0.094324520373195928, 0.098964456339578274, 0.10315415593186422, 0.11058305610445483, 0.11184621926511419, 0.10962005052652643, 0.10180344680957502, 0.088696565696990914, 0.07747817604242227, 0.1035293529102779]","[0.22503064108657045, 0.1627979689336902, 0.13357012431526552, 0.11065809550013757, 0.096000400210110304, 0.079154055879336646, 0.066084694464593918, 0.052802721428750095, 0.040246129217839363, 0.033655168963705948]","[0.23856274544135672, 0.27603241701893494, 0.07912904274744241, 0.10434227969684085, 0.057942920033017334, 0.1876610220365692, 0.018872408014207458, 0.037457165011631106]"
76,Abidjan,"[0.090773809523809521, 0.098214285714285712, 0.099702380952380959, 0.10863095238095238, 0.125, 0.12202380952380952, 0.125, 0.098214285714285712, 0.055059523809523808, 0.077380952380952384]","[0.22172619047619047, 0.15773809523809523, 0.13690476190476192, 0.10863095238095238, 0.11755952380952381, 0.075892857142857137, 0.078869047619047616, 0.055059523809523808, 0.028273809523809524, 0.019345238095238096]","[0.19642857142857142, 0.28869047619047616, 0.083333333333333329, 0.12797619047619047, 0.078869047619047616, 0.16071428571428573, 0.0089285714285714281, 0.055059523809523808]"
77,Kuwait City,"[0.083429086403064096, 0.073065224738087187, 0.082663061845217975, 0.084938605384702034, 0.092260898952348763, 0.099673313056212687, 0.10593669032330742, 0.1071082572941309, 0.10796440238819421, 0.16296045961473471]","[0.29345499605722652, 0.15464684014869889, 0.11767489016559649, 0.10129548270812211, 0.085772220344711048, 0.066689196800720968, 0.056528106342232737, 0.051886898727047423, 0.037467612932296945, 0.034583755773346853]","[0.26738763095640417, 0.25454545454545452, 0.092328489354511656, 0.11830573391911682, 0.058015095189816381, 0.15845443280387519, 0.014824828207727837, 0.036138335023093389]"
78,Kuala Lumpur,"[0.080569927877077452, 0.098267481969269363, 0.10185402947632487, 0.10301034807149577, 0.11153574788334901, 0.11390718093446221, 0.10681248040137974, 0.098071495766698019, 0.081510661649419877, 0.10446064597052368]","[0.20527594857322046, 0.17007682659140796, 0.13575964252116651, 0.11392677955471935, 0.092740671056757609, 0.081236280965820001, 0.06528300407651301, 0.056228441517717151, 0.041529476324866726, 0.037942928817811229]","[0.22365945437441204, 0.30842348698651617, 0.084097679523361557, 0.11555346503606147, 0.067693634368140479, 0.1539079648792725, 0.015071338977735967, 0.031592975854499841]"
79,Karachi,"[0.057242990654205607, 0.080607476635514014, 0.096962616822429903, 0.096962616822429903, 0.12032710280373832, 0.10046728971962617, 0.10163551401869159, 0.085280373831775697, 0.10981308411214953, 0.15070093457943926]","[0.2324766355140187, 0.1822429906542056, 0.12967289719626168, 0.11448598130841121, 0.093457943925233641, 0.095794392523364483, 0.063084112149532703, 0.039719626168224297, 0.029205607476635514, 0.019859813084112148]","[0.27102803738317754, 0.29205607476635514, 0.057242990654205607, 0.077102803738317752, 0.084112149532710276, 0.1647196261682243, 0.021028037383177569, 0.032710280373831772]"
80,Cape Town,"[0.087575674188222347, 0.099270776004402858, 0.10360484314804623, 0.11192900385250412, 0.11014034122179417, 0.10381122729774353, 0.10126582278481013, 0.091703357182168405, 0.082278481012658222, 0.10842047330764998]","[0.2030820033021464, 0.1682718767198679, 0.13869014859658779, 0.11935883324160705, 0.095074298293891024, 0.085924600990643918, 0.064667033571821686, 0.055310952118877273, 0.035154100165107317, 0.034466152999449641]","[0.2098926802421574, 0.26878095762245457, 0.081384149697303246, 0.10346725371491469, 0.065148596587782062, 0.22433957072096863, 0.01561640066042928, 0.031370390753990091]"
