Center,Urban_Area,Country,lat,lon,tweet20111,tweet20112,tweet20113,tweet20114,tweet20115,tweet20116,tweet20117,tweet20118,tweet20119,tweet201110,tweet201111,tweet201112,tweet20121,tweet20122,tweet20123,tweet20124,tweet20125,tweet20126,tweet20127,tweet20128,tweet20129,tweet201210,tweet201211,tweet201212,tweet20131,tweet20132,tweet20133,tweet20134,tweet20135,tweet20136,tweet20137,tweet20138,tweet20139,tweet201310,tweet201311,tweet201312,tweet20141,tweet20142,tweet20143,tweet20144,tweet20145,tweet20146,tweet20147,actor20111,actor20112,actor20113,actor20114,actor20115,actor20116,actor20117,actor20118,actor20119,actor201110,actor201111,actor201112,actor20121,actor20122,actor20123,actor20124,actor20125,actor20126,actor20127,actor20128,actor20129,actor201210,actor201211,actor201212,actor20131,actor20132,actor20133,actor20134,actor20135,actor20136,actor20137,actor20138,actor20139,actor201310,actor201311,actor201312,actor20141,actor20142,actor20143,actor20144,actor20145,actor20146,actor20147,tweet20148,actor20148,tweet20149,actor20149,tweet201410,actor201410,tweet201411,actor201411,tweet201412,actor201412
Kuwait City,Kuwait City,Kuwait,29.375859000000002,47.9774052,0,0,0,0,0,0,0,0,9,397,893,1135,1263,1192,1164,1228,1445,1535,1868,1755,2318,3375,3474,2853,2568,2485,1924,2563,2988,3384,3634,3553,5233,5498,7606,12848,11240,7074,10118,13310,16666,14814,6040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,181.0,318.0,374.0,448.0,474.0,457.0,435.0,484.0,482.0,543.0,584.0,641.0,869.0,932.0,886.0,769.0,626.0,637.0,691.0,719.0,874.0,879.0,797.0,1109.0,1230.0,1630.0,2427.0,2178.0,1586.0,2107.0,2406.0,2367.0,2488.0,1191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dar es Salaam,Dar es Salaam,Tanzania,-6.792354,39.2083284,0,0,0,0,0,0,0,0,0,0,0,6,4,7,14,12,13,29,29,39,43,94,104,83,84,102,187,134,187,167,192,207,299,289,338,774,816,496,991,850,969,1212,540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,5.0,8.0,10.0,9.0,12.0,23.0,28.0,32.0,50.0,52.0,46.0,51.0,51.0,74.0,66.0,86.0,82.0,88.0,88.0,116.0,127.0,123.0,242.0,221.0,148.0,177.0,177.0,177.0,237.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Phoenix,Phoenix,United States,33.4483771,-112.07403729999999,0,0,0,0,0,0,0,0,1,136,92,219,318,226,460,516,397,437,540,559,675,936,889,698,1048,1007,1783,1802,1433,1318,1464,1820,1961,1953,2199,2647,3446,4073,4451,5126,4940,5168,1959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,78.0,47.0,142.0,169.0,137.0,269.0,277.0,230.0,228.0,294.0,307.0,324.0,369.0,366.0,358.0,495.0,395.0,568.0,622.0,653.0,593.0,712.0,719.0,731.0,710.0,805.0,1092.0,1262.0,1573.0,1679.0,1950.0,1604.0,2021.0,705.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dalian,Dalian,China,38.914003,121.614682,0,0,0,0,0,0,0,0,3,21,1,6,4,12,3,29,16,14,13,43,28,25,16,17,37,28,10,42,34,32,32,72,32,34,29,34,55,54,71,173,115,38,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,3.0,2.0,7.0,3.0,6.0,6.0,8.0,8.0,12.0,12.0,12.0,8.0,10.0,15.0,13.0,8.0,12.0,11.0,16.0,11.0,20.0,22.0,12.0,19.0,13.0,21.0,12.0,15.0,22.0,33.0,23.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Accra,Accra,Ghana,5.6037168,-0.1869644,0,0,0,0,0,0,0,0,0,15,41,32,32,43,63,76,105,127,230,330,562,349,378,638,867,598,795,754,608,623,792,934,893,884,1528,3338,2878,1960,1860,2580,2806,3499,1835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,13.0,16.0,23.0,17.0,35.0,32.0,39.0,62.0,91.0,131.0,137.0,140.0,144.0,174.0,199.0,182.0,212.0,227.0,216.0,194.0,220.0,254.0,292.0,311.0,380.0,640.0,576.0,382.0,431.0,499.0,538.0,638.0,340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Monterrey,Monterrey,Mexico,25.686614199999998,-100.3161126,0,0,0,0,0,0,0,0,9,378,609,770,864,869,1144,1235,1604,1722,1826,2591,3033,3337,2995,3757,4189,4140,4291,6021,5979,5517,5374,7004,7596,7980,8128,10401,12432,11514,14397,13781,16085,16835,7581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,196.0,262.0,323.0,351.0,380.0,490.0,567.0,693.0,686.0,799.0,1050.0,1194.0,1403.0,1299.0,1458.0,1615.0,1575.0,1483.0,1849.0,1854.0,1875.0,1858.0,2195.0,2355.0,2452.0,2694.0,3196.0,3445.0,3415.0,3902.0,3983.0,4298.0,4359.0,2436.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Berlin,Berlin,Germany,52.5200066,13.404954,0,0,0,0,0,0,0,0,95,612,988,1223,1032,1123,1233,1083,2022,1847,1798,2009,2075,2088,2000,2075,2417,1996,2667,2573,4127,4876,4737,3735,3656,3699,5860,6445,6279,7033,8227,9605,13214,12746,6492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,304.0,378.0,495.0,443.0,459.0,588.0,557.0,825.0,814.0,859.0,914.0,899.0,964.0,918.0,944.0,908.0,868.0,1059.0,1057.0,1277.0,1405.0,1439.0,1360.0,1454.0,1361.0,1526.0,1864.0,1808.0,1951.0,2333.0,2504.0,3360.0,2950.0,1902.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sydney,Sydney,Australia,-33.8674869,151.20699019999998,0,0,0,0,0,0,0,0,117,955,1511,2100,2309,2347,2594,2484,2515,2575,2752,3001,3185,3651,4068,4101,4230,2943,3931,3604,4099,4036,4569,5414,5674,6554,6456,8131,9471,8081,10590,9608,10718,10097,4478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,445.0,638.0,837.0,898.0,843.0,1006.0,996.0,1053.0,1122.0,1127.0,1139.0,1316.0,1398.0,1552.0,1573.0,1658.0,1242.0,1474.0,1353.0,1553.0,1591.0,1754.0,1832.0,1851.0,2191.0,2332.0,2980.0,3006.0,2617.0,3259.0,3137.0,3363.0,3206.0,1763.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Fuzhou, Fujian",Fuzhou,China,26.074507999999998,119.296494,0,0,0,0,0,0,0,0,2,1,23,2,0,13,23,14,12,14,12,18,50,56,22,29,46,37,26,80,41,31,24,37,38,45,30,59,70,128,158,115,162,50,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,2.0,0.0,8.0,5.0,8.0,8.0,10.0,10.0,7.0,17.0,18.0,7.0,12.0,10.0,14.0,13.0,16.0,15.0,17.0,14.0,18.0,17.0,24.0,15.0,19.0,18.0,20.0,22.0,25.0,27.0,21.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Medan,Medan,Indonesia,3.5951956,98.6722227,0,0,0,0,0,0,0,0,0,8,17,72,85,108,103,109,254,475,601,952,995,1038,1789,1913,2336,2311,2679,3569,4390,5902,8949,6474,6683,9407,10627,14049,14195,12971,14630,15396,15116,12632,5870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,11.0,26.0,45.0,56.0,62.0,57.0,114.0,165.0,238.0,319.0,318.0,402.0,480.0,636.0,790.0,750.0,887.0,1170.0,1399.0,1648.0,1739.0,1881.0,2052.0,2530.0,2776.0,3851.0,3675.0,3139.0,3532.0,3461.0,3463.0,3401.0,1879.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dubai,Dubai,United Arab Emirates,25.204849300000003,55.2707828,0,0,0,0,0,0,0,0,5,182,336,406,492,523,625,598,690,776,882,1909,1261,2407,2684,2693,2388,1774,2199,2533,2947,2507,2292,2743,2674,2905,3640,5539,5763,4364,5363,6612,7624,6575,2540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,90.0,153.0,203.0,224.0,232.0,297.0,294.0,305.0,316.0,328.0,515.0,464.0,723.0,697.0,865.0,875.0,704.0,759.0,778.0,858.0,854.0,689.0,940.0,946.0,1162.0,1233.0,1774.0,1758.0,1330.0,1777.0,1941.0,2003.0,1917.0,785.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Busan,Busan,South Korea,35.17955429999999,129.07564159999998,0,0,0,0,0,0,0,0,0,123,146,319,443,351,346,375,346,256,576,803,737,1145,777,1165,1224,1205,1248,1225,1391,1083,1290,1085,1221,1259,1808,6152,4884,2165,2503,1659,2302,2894,1315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,91.0,181.0,220.0,168.0,159.0,184.0,149.0,160.0,174.0,273.0,267.0,301.0,314.0,427.0,328.0,329.0,316.0,257.0,278.0,300.0,285.0,272.0,303.0,368.0,393.0,795.0,662.0,330.0,327.0,310.0,438.0,442.0,228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rome,Rome,Italy,41.902783500000005,12.4963655,0,0,0,0,0,0,0,0,41,642,1042,1834,2100,2782,2951,2979,3018,2793,2851,2009,3301,4125,4084,4583,4204,3959,5314,4967,5810,6857,6754,5037,6869,8082,11963,12782,12554,14879,18797,19261,20240,19334,8283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,282.0,460.0,722.0,775.0,1077.0,1206.0,1281.0,1320.0,1268.0,1269.0,982.0,1371.0,1583.0,1657.0,1832.0,1628.0,1537.0,1890.0,1861.0,2059.0,2344.0,2331.0,1642.0,2000.0,2107.0,2506.0,3157.0,3007.0,3287.0,4189.0,4408.0,4371.0,4846.0,2391.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Melbourne,Melbourne,Australia,-37.814107,144.96328,0,0,0,0,0,0,0,0,42,736,1108,1534,1596,1650,2202,1884,1758,1849,1950,2217,2510,2641,2720,2674,2931,2269,3359,2578,3246,3317,3663,3988,4063,4543,5385,6876,7821,6320,8892,7947,8300,7633,3517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,369.0,495.0,646.0,720.0,693.0,994.0,894.0,862.0,890.0,915.0,963.0,1042.0,1159.0,1242.0,1142.0,1251.0,1075.0,1231.0,1108.0,1201.0,1351.0,1528.0,1530.0,1569.0,1727.0,1874.0,2529.0,2592.0,2136.0,2909.0,2790.0,2809.0,2586.0,1481.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cape Town,Cape Town,South Africa,-33.9248685,18.424055300000003,0,0,0,0,0,0,0,0,3,142,232,337,282,276,394,493,480,491,575,672,740,988,1136,1236,1262,1292,1435,1273,1734,1923,1760,1600,1985,2368,2577,4718,4616,5408,6185,5947,6935,5699,2541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,63.0,86.0,151.0,142.0,148.0,188.0,190.0,182.0,197.0,234.0,304.0,346.0,406.0,474.0,534.0,554.0,507.0,598.0,539.0,645.0,572.0,636.0,612.0,720.0,819.0,950.0,1397.0,1231.0,1350.0,1522.0,1362.0,1423.0,1367.0,726.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jinan,Jinan,China,36.651216,117.12,0,0,0,0,0,0,0,0,0,1,5,1,2,3,2,8,3,2,2,0,1,0,4,3,6,6,4,12,14,19,11,6,16,7,12,11,11,4,10,30,11,9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,3.0,2.0,4.0,5.0,3.0,5.0,6.0,7.0,7.0,3.0,7.0,4.0,5.0,7.0,7.0,4.0,5.0,12.0,6.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ningbo,Ningbo,China,29.868336,121.54399,0,0,0,0,0,0,0,0,3,8,3,9,6,4,7,3,4,3,5,12,27,28,23,29,19,27,19,30,37,25,46,34,16,20,24,45,34,103,40,56,48,61,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,1.0,3.0,3.0,5.0,1.0,4.0,3.0,5.0,10.0,13.0,15.0,13.0,17.0,14.0,13.0,8.0,15.0,14.0,19.0,23.0,21.0,14.0,14.0,15.0,15.0,16.0,18.0,18.0,25.0,21.0,23.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hanoi,Hanoi,Vietnam,21.0277644,105.8341598,0,0,0,0,0,0,0,0,0,59,116,235,350,310,298,387,347,313,310,370,259,433,708,933,582,439,675,804,608,738,822,898,1088,892,1274,1711,1278,837,1153,1510,1469,1213,462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,54.0,87.0,94.0,115.0,139.0,155.0,141.0,148.0,151.0,166.0,155.0,150.0,172.0,251.0,199.0,184.0,201.0,228.0,229.0,214.0,256.0,281.0,239.0,261.0,301.0,416.0,353.0,277.0,310.0,375.0,370.0,328.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Naples,Naples,Italy,40.851774600000006,14.268124400000001,0,0,0,0,0,0,0,0,0,165,277,606,634,795,783,1127,974,783,857,560,887,1152,1067,1213,1090,963,957,1546,1405,1384,2148,871,1716,1754,2372,3458,3649,3715,4702,3997,4975,4708,2142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,119.0,242.0,268.0,313.0,357.0,493.0,424.0,336.0,373.0,281.0,372.0,428.0,421.0,488.0,439.0,330.0,335.0,416.0,497.0,513.0,485.0,409.0,480.0,519.0,585.0,856.0,740.0,776.0,826.0,880.0,955.0,956.0,476.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Taiyuan,Taiyuan?Yuci,China,37.87059,112.548879,0,0,0,0,0,0,0,0,1,5,3,6,1,2,1,3,6,5,5,9,6,3,8,1,9,16,17,24,27,19,7,14,13,11,8,16,10,28,16,62,31,23,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,3.0,1.0,5.0,9.0,5.0,4.0,9.0,7.0,5.0,11.0,6.0,6.0,5.0,14.0,6.0,6.0,13.0,16.0,12.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jeddah,Jeddah,Saudi Arabia,21.2854067,39.23755070000001,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,4,2,43,65,49,163,119,123,108,114,90,84,139,127,288,405,211,364,542,461,332,259,288,303,534,170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,12.0,10.0,12.0,15.0,19.0,18.0,27.0,23.0,23.0,35.0,33.0,21.0,41.0,55.0,51.0,52.0,88.0,78.0,57.0,50.0,52.0,77.0,69.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Detroit,Detroit,United States,42.331427000000005,-83.0457538,0,0,0,0,0,0,0,0,5,139,240,445,634,424,574,687,699,969,834,1034,1128,1477,1646,1567,1897,1334,1715,2042,3044,2794,2520,2696,2301,2684,3185,4782,6630,5033,6755,5949,7127,7023,2725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,95.0,159.0,238.0,266.0,227.0,288.0,382.0,342.0,520.0,445.0,549.0,539.0,683.0,700.0,724.0,780.0,589.0,617.0,798.0,976.0,1069.0,892.0,1028.0,963.0,1185.0,1410.0,1925.0,1883.0,1378.0,1962.0,2042.0,2402.0,2415.0,1213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hefei,Hefei,China,31.820591999999998,117.22721899999999,0,0,0,0,0,0,0,0,0,0,4,0,7,0,1,1,1,6,1,4,11,7,39,54,24,22,27,15,20,17,16,5,21,8,15,17,16,13,23,22,35,42,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,1.0,1.0,1.0,3.0,1.0,3.0,6.0,2.0,4.0,4.0,4.0,6.0,7.0,5.0,7.0,11.0,8.0,4.0,9.0,5.0,9.0,13.0,10.0,9.0,15.0,15.0,18.0,13.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Changsha,Changsha,China,28.228209000000003,112.938814,0,0,0,0,0,0,0,0,0,1,0,5,2,5,3,3,6,3,8,12,15,36,13,29,21,16,15,35,21,28,25,23,41,56,23,38,68,59,56,60,69,53,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,4.0,3.0,2.0,5.0,3.0,6.0,7.0,11.0,10.0,5.0,10.0,8.0,9.0,5.0,13.0,9.0,13.0,15.0,11.0,14.0,11.0,13.0,16.0,19.0,17.0,22.0,22.0,32.0,20.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kunming,Kunming?Anning,China,24.880095,102.832892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,2,0,0,4,1,8,2,1,2,3,4,2,4,0,6,8,1,5,27,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,0.0,2.0,4.0,1.0,5.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wuxi,Wuxi,China,31.49117,120.31191000000001,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,4,4,0,4,0,12,4,5,8,14,2,2,11,5,9,2,11,9,7,9,4,3,8,8,11,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,2.0,0.0,5.0,2.0,2.0,3.0,2.0,2.0,2.0,7.0,2.0,3.0,2.0,6.0,6.0,4.0,5.0,3.0,3.0,5.0,4.0,9.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Medellin,Medellin,Colombia,6.2530408,-75.56457370000001,0,0,0,0,0,0,0,0,5,69,131,303,322,391,373,590,524,708,940,1508,1755,2087,2443,2882,2893,2987,3174,3782,4034,4260,4912,4947,4827,6555,6546,10476,10333,6978,8040,9996,10794,12659,7051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,43.0,63.0,109.0,124.0,140.0,161.0,205.0,225.0,284.0,388.0,509.0,619.0,747.0,901.0,993.0,1041.0,1042.0,1089.0,1195.0,1232.0,1325.0,1359.0,1361.0,1430.0,1684.0,1822.0,2826.0,2633.0,1724.0,1961.0,2435.0,2566.0,2998.0,1933.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Faisalabad,Faisalabad,Pakistan,31.4187142,73.0791073,0,0,0,0,0,0,0,0,0,1,0,1,1,5,21,7,6,10,17,25,10,15,19,61,32,34,21,92,63,95,45,66,41,109,245,644,386,200,243,351,978,500,295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0,5.0,5.0,5.0,6.0,8.0,12.0,9.0,9.0,11.0,15.0,16.0,19.0,11.0,17.0,19.0,31.0,20.0,27.0,25.0,40.0,34.0,79.0,82.0,52.0,66.0,77.0,71.0,81.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aleppo,Aleppo,Syria,36.2021047,37.134260299999994,0,0,0,0,0,0,0,0,0,6,3,5,3,23,2,6,12,10,5,5,7,22,25,45,16,16,20,13,55,140,176,113,3,75,74,176,241,165,167,205,115,145,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,2.0,6.0,2.0,3.0,7.0,9.0,4.0,3.0,5.0,12.0,16.0,8.0,9.0,8.0,8.0,8.0,16.0,39.0,33.0,36.0,3.0,27.0,44.0,63.0,65.0,44.0,50.0,40.0,41.0,38.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kano,Kano,Nigeria,12.002179400000001,8.5919561,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,5,0,55,195,123,135,235,207,393,270,216,318,243,254,244,438,368,571,422,550,377,363,294,507,384,537,429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,12.0,42.0,28.0,36.0,40.0,53.0,78.0,73.0,68.0,58.0,66.0,70.0,63.0,88.0,77.0,105.0,82.0,146.0,119.0,97.0,69.0,87.0,99.0,114.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montreal,Montreal,Canada,45.5016889,-73.567256,0,0,0,0,0,0,0,0,12,567,875,773,905,1104,1501,1371,2162,2042,1909,2106,2010,2420,2710,2099,2470,2450,2584,2635,3163,3687,3886,4173,3793,4353,4563,4243,5033,6994,8400,8690,9733,9576,3925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,271.0,363.0,360.0,404.0,482.0,638.0,605.0,798.0,828.0,851.0,937.0,904.0,1048.0,1108.0,915.0,977.0,957.0,985.0,1012.0,1146.0,1219.0,1329.0,1576.0,1349.0,1469.0,1685.0,1685.0,1805.0,2086.0,2492.0,2380.0,2730.0,2589.0,1437.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dakar,Dakar,Senegal,14.7645042,-17.366028600000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,6,3,2,5,6,8,6,3,6,10,7,21,5,9,18,21,37,96,45,55,61,55,58,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,2.0,1.0,2.0,5.0,6.0,6.0,3.0,5.0,7.0,7.0,5.0,5.0,8.0,6.0,13.0,17.0,29.0,26.0,24.0,28.0,22.0,26.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Athens,Athens,Greece,37.983917,23.7293599,0,0,0,0,0,0,0,0,16,243,365,556,548,675,670,671,737,796,623,689,962,1146,1064,1270,1348,1272,792,986,1125,1263,1396,1423,1527,1655,2492,2643,2504,2414,3213,3386,4029,4149,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,91.0,156.0,239.0,242.0,277.0,293.0,318.0,348.0,354.0,350.0,318.0,412.0,412.0,427.0,443.0,408.0,347.0,339.0,385.0,365.0,477.0,459.0,403.0,468.0,491.0,592.0,749.0,709.0,680.0,906.0,1045.0,1203.0,1209.0,660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Changzhou,Changzhou,China,31.811226,119.97406200000002,0,0,0,0,0,0,0,0,1,1,0,3,0,1,5,7,5,8,8,13,2,12,1,18,24,8,9,21,18,36,11,38,17,12,19,43,27,14,14,15,21,32,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,5.0,3.0,4.0,6.0,5.0,8.0,2.0,6.0,1.0,6.0,14.0,7.0,7.0,12.0,12.0,15.0,9.0,15.0,6.0,11.0,10.0,16.0,14.0,7.0,9.0,12.0,10.0,11.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Durban,Durban,South Africa,-29.8586804,31.0218404,0,0,0,0,0,0,0,0,0,17,43,64,32,38,42,94,161,158,217,303,228,342,408,475,544,596,775,723,989,821,1060,1182,1205,1140,1287,2222,1701,1773,2327,2579,3734,3147,1843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,23.0,35.0,22.0,17.0,24.0,45.0,62.0,67.0,101.0,113.0,121.0,151.0,156.0,204.0,215.0,221.0,241.0,233.0,342.0,339.0,371.0,372.0,427.0,398.0,405.0,717.0,525.0,568.0,692.0,664.0,848.0,793.0,423.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Porto Alegre,Porto Alegre,Brazil,-30.0346471,-51.2176584,0,0,0,0,0,0,0,0,8,376,548,648,605,546,1035,833,956,963,1147,1434,1452,1554,1584,1705,1441,1484,2306,2421,3283,3285,3678,4383,4520,4319,5023,6229,7052,9319,11968,12692,14217,17692,6867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,168.0,229.0,266.0,271.0,272.0,408.0,365.0,374.0,415.0,449.0,522.0,564.0,630.0,611.0,654.0,539.0,528.0,719.0,754.0,882.0,846.0,938.0,1089.0,1100.0,1137.0,1378.0,1726.0,1774.0,1990.0,2477.0,2813.0,2969.0,3712.0,2164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jaipur,Jaipur,India,26.9124336,75.78727090000001,0,0,0,0,0,0,0,0,0,5,12,22,24,17,65,27,47,39,51,59,62,98,151,246,328,115,224,125,135,336,96,83,133,226,222,509,557,302,418,583,635,414,213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,10.0,13.0,12.0,23.0,16.0,21.0,23.0,26.0,29.0,38.0,53.0,52.0,53.0,67.0,58.0,60.0,44.0,44.0,43.0,50.0,53.0,65.0,80.0,75.0,144.0,171.0,93.0,127.0,161.0,155.0,154.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fortaleza,Fortaleza,Brazil,-3.7318616000000002,-38.5266704,0,0,0,0,0,0,0,0,3,257,475,526,733,608,699,798,928,936,1103,1235,1232,1529,1317,1367,1800,1341,1835,2488,2293,2496,2953,2785,2628,2960,3850,4775,5667,5161,6467,7256,7496,9292,4714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,94.0,148.0,208.0,252.0,229.0,294.0,312.0,345.0,347.0,370.0,422.0,456.0,486.0,451.0,472.0,531.0,471.0,560.0,556.0,587.0,690.0,674.0,621.0,657.0,704.0,796.0,1076.0,1217.0,1045.0,1148.0,1293.0,1371.0,1909.0,1144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
